2021-04-02T07:15:00-07:00 Los_Angeles,976.9869995117188cm
2021-04-02T07:30:00-07:00 Los_Angeles,977.0701904296875cm
2021-04-02T07:45:00-07:00 Los_Angeles,977.0765991210938cm
2021-04-02T08:00:00-07:00 Los_Angeles,977.1632080078125cm
2021-04-02T08:15:00-07:00 Los_Angeles,977.551025390625cm
2021-04-02T08:30:00-07:00 Los_Angeles,977.2342529296875cm
2021-04-02T08:45:00-07:00 Los_Angeles,976.833251953125cm
2021-04-02T09:00:00-07:00 Los_Angeles,976.6046752929688cm
2021-04-02T09:15:00-07:00 Los_Angeles,976.7369995117188cm
2021-04-02T09:30:00-07:00 Los_Angeles,976.7879028320312cm
2021-04-02T09:45:00-07:00 Los_Angeles,976.0844116210938cm
2021-04-02T10:00:00-07:00 Los_Angeles,976.422119140625cm
2021-04-02T10:15:00-07:00 Los_Angeles,976.422119140625cm
2021-04-02T10:30:00-07:00 Los_Angeles,975.7432861328125cm
2021-04-02T10:45:00-07:00 Los_Angeles,976.0453491210938cm
2021-04-02T11:00:00-07:00 Los_Angeles,976.0453491210938cm
2021-04-02T11:15:00-07:00 Los_Angeles,976.0453491210938cm
2021-04-02T11:30:00-07:00 Los_Angeles,976.0453491210938cm
2021-04-02T11:45:00-07:00 Los_Angeles,976.4663696289062cm
2021-04-02T12:00:00-07:00 Los_Angeles,976.4663696289062cm
2021-04-02T12:15:00-07:00 Los_Angeles,975.9005737304688cm
2021-04-02T12:30:00-07:00 Los_Angeles,975.9005737304688cm
2021-04-02T12:45:00-07:00 Los_Angeles,975.9005737304688cm
2021-04-02T13:00:00-07:00 Los_Angeles,976.4746704101562cm
2021-04-02T13:15:00-07:00 Los_Angeles,975.0355834960938cm
2021-04-02T13:30:00-07:00 Los_Angeles,975.3433837890625cm
2021-04-02T13:45:00-07:00 Los_Angeles,974.7017822265625cm
2021-04-02T14:00:00-07:00 Los_Angeles,973.777587890625cm
2021-04-02T14:15:00-07:00 Los_Angeles,973.4197387695312cm
2021-04-02T14:30:00-07:00 Los_Angeles,973.0579833984375cm
2021-04-02T14:45:00-07:00 Los_Angeles,972.6187133789062cm
2021-04-02T15:00:00-07:00 Los_Angeles,972.7192993164062cm
2021-04-02T15:15:00-07:00 Los_Angeles,973.3888549804688cm
2021-04-02T15:30:00-07:00 Los_Angeles,972.85791015625cm
2021-04-02T15:45:00-07:00 Los_Angeles,973.4115600585938cm
2021-04-02T16:00:00-07:00 Los_Angeles,972.5855102539062cm
2021-04-02T16:15:00-07:00 Los_Angeles,974.0867919921875cm
2021-04-02T16:30:00-07:00 Los_Angeles,974.0026245117188cm
2021-04-02T16:45:00-07:00 Los_Angeles,973.0848388671875cm
2021-04-02T17:00:00-07:00 Los_Angeles,973.9083862304688cm
2021-04-02T17:15:00-07:00 Los_Angeles,974.1468505859375cm
2021-04-02T17:30:00-07:00 Los_Angeles,974.42431640625cm
2021-04-02T17:45:00-07:00 Los_Angeles,974.0383911132812cm
2021-04-02T18:00:00-07:00 Los_Angeles,974.0693969726562cm
2021-04-02T18:15:00-07:00 Los_Angeles,974.849853515625cm
2021-04-02T18:30:00-07:00 Los_Angeles,975.2144775390625cm
2021-04-02T18:45:00-07:00 Los_Angeles,974.8441772460938cm
2021-04-02T19:00:00-07:00 Los_Angeles,975.5267333984375cm
2021-04-02T19:15:00-07:00 Los_Angeles,975.8158569335938cm
2021-04-02T19:30:00-07:00 Los_Angeles,975.9310302734375cm
2021-04-02T19:45:00-07:00 Los_Angeles,975.69775390625cm
2021-04-02T20:00:00-07:00 Los_Angeles,975.77001953125cm
2021-04-02T20:15:00-07:00 Los_Angeles,976.2890014648438cm
2021-04-02T20:30:00-07:00 Los_Angeles,977.1261596679688cm
2021-04-02T20:45:00-07:00 Los_Angeles,976.6746826171875cm
2021-04-02T21:00:00-07:00 Los_Angeles,976.6746826171875cm
2021-04-02T21:15:00-07:00 Los_Angeles,976.92333984375cm
2021-04-02T21:30:00-07:00 Los_Angeles,976.539794921875cm
2021-04-02T21:45:00-07:00 Los_Angeles,976.493896484375cm
2021-04-02T22:00:00-07:00 Los_Angeles,976.5138549804688cm
2021-04-02T22:15:00-07:00 Los_Angeles,976.743408203125cm
2021-04-02T22:30:00-07:00 Los_Angeles,976.4464721679688cm
2021-04-02T22:45:00-07:00 Los_Angeles,976.3563232421875cm
2021-04-02T23:00:00-07:00 Los_Angeles,976.9403076171875cm
2021-04-02T23:15:00-07:00 Los_Angeles,977.0004272460938cm
2021-04-02T23:30:00-07:00 Los_Angeles,977.5087280273438cm
2021-04-02T23:45:00-07:00 Los_Angeles,977.5087280273438cm
2021-04-03T00:00:00-07:00 Los_Angeles,977.5087280273438cm
2021-04-03T00:15:00-07:00 Los_Angeles,977.5087280273438cm
2021-04-03T00:30:00-07:00 Los_Angeles,977.4387817382812cm
2021-04-03T00:45:00-07:00 Los_Angeles,977.4580688476562cm
2021-04-03T01:00:00-07:00 Los_Angeles,977.0992431640625cm
2021-04-03T01:15:00-07:00 Los_Angeles,977.119384765625cm
2021-04-03T01:30:00-07:00 Los_Angeles,977.3522338867188cm
2021-04-03T01:45:00-07:00 Los_Angeles,977.1334228515625cm
2021-04-03T02:00:00-07:00 Los_Angeles,977.1454467773438cm
2021-04-03T02:15:00-07:00 Los_Angeles,977.5265502929688cm
2021-04-03T02:30:00-07:00 Los_Angeles,977.052734375cm
2021-04-03T02:45:00-07:00 Los_Angeles,977.2315673828125cm
2021-04-03T03:00:00-07:00 Los_Angeles,977.192626953125cm
2021-04-03T03:15:00-07:00 Los_Angeles,977.2713623046875cm
2021-04-03T03:30:00-07:00 Los_Angeles,977.3428955078125cm
2021-04-03T03:45:00-07:00 Los_Angeles,976.5798950195312cm
2021-04-03T04:00:00-07:00 Los_Angeles,977.363525390625cm
2021-04-03T04:15:00-07:00 Los_Angeles,977.3427734375cm
2021-04-03T04:30:00-07:00 Los_Angeles,977.3224487304688cm
2021-04-03T04:45:00-07:00 Los_Angeles,977.3224487304688cm
2021-04-03T05:00:00-07:00 Los_Angeles,977.3224487304688cm
2021-04-03T05:15:00-07:00 Los_Angeles,977.3224487304688cm
2021-04-03T05:30:00-07:00 Los_Angeles,977.104736328125cm
2021-04-03T05:45:00-07:00 Los_Angeles,976.6286010742188cm
2021-04-03T06:00:00-07:00 Los_Angeles,976.6074829101562cm
2021-04-03T06:15:00-07:00 Los_Angeles,976.6533813476562cm
2021-04-03T06:30:00-07:00 Los_Angeles,977.0118408203125cm
2021-04-03T06:45:00-07:00 Los_Angeles,976.6295166015625cm
2021-04-03T07:00:00-07:00 Los_Angeles,977.0330810546875cm
2021-04-03T07:15:00-07:00 Los_Angeles,976.9678955078125cm
2021-04-03T07:30:00-07:00 Los_Angeles,976.7380981445312cm
2021-04-03T07:45:00-07:00 Los_Angeles,976.7380981445312cm
2021-04-03T08:00:00-07:00 Los_Angeles,976.7380981445312cm
2021-04-03T08:15:00-07:00 Los_Angeles,976.7380981445312cm
2021-04-03T08:30:00-07:00 Los_Angeles,977.386962890625cm
2021-04-03T08:45:00-07:00 Los_Angeles,976.225341796875cm
2021-04-03T09:00:00-07:00 Los_Angeles,976.35693359375cm
2021-04-03T09:15:00-07:00 Los_Angeles,975.5712280273438cm
2021-04-03T09:30:00-07:00 Los_Angeles,976.69482421875cm
2021-04-03T09:45:00-07:00 Los_Angeles,976.5635375976562cm
2021-04-03T10:00:00-07:00 Los_Angeles,976.5635375976562cm
2021-04-03T10:15:00-07:00 Los_Angeles,976.2862548828125cm
2021-04-03T10:30:00-07:00 Los_Angeles,976.3802490234375cm
2021-04-03T10:45:00-07:00 Los_Angeles,976.165771484375cm
2021-04-03T11:00:00-07:00 Los_Angeles,975.5095825195312cm
2021-04-03T11:15:00-07:00 Los_Angeles,976.2399291992188cm
2021-04-03T11:30:00-07:00 Los_Angeles,975.4432983398438cm
2021-04-03T11:45:00-07:00 Los_Angeles,976.270263671875cm
2021-04-03T12:00:00-07:00 Los_Angeles,975.9971313476562cm
2021-04-03T12:15:00-07:00 Los_Angeles,976.2940063476562cm
2021-04-03T12:30:00-07:00 Los_Angeles,976.1307983398438cm
2021-04-03T12:45:00-07:00 Los_Angeles,975.4331665039062cm
2021-04-03T13:00:00-07:00 Los_Angeles,975.7332153320312cm
2021-04-03T13:15:00-07:00 Los_Angeles,975.411376953125cm
2021-04-03T13:30:00-07:00 Los_Angeles,976.1357421875cm
2021-04-03T13:45:00-07:00 Los_Angeles,975.5240478515625cm
2021-04-03T14:00:00-07:00 Los_Angeles,975.7974243164062cm
2021-04-03T14:15:00-07:00 Los_Angeles,975.3726806640625cm
2021-04-03T14:30:00-07:00 Los_Angeles,975.5277099609375cm
2021-04-03T14:45:00-07:00 Los_Angeles,975.326416015625cm
2021-04-03T15:00:00-07:00 Los_Angeles,975.0140380859375cm
2021-04-03T15:15:00-07:00 Los_Angeles,975.0140380859375cm
2021-04-03T15:30:00-07:00 Los_Angeles,975.5931396484375cm
2021-04-03T15:45:00-07:00 Los_Angeles,974.8544311523438cm
2021-04-03T16:00:00-07:00 Los_Angeles,974.5756225585938cm
2021-04-03T16:15:00-07:00 Los_Angeles,974.8781127929688cm
2021-04-03T16:30:00-07:00 Los_Angeles,974.6552734375cm
2021-04-03T16:45:08-07:00 Los_Angeles,974.6734619140625cm
2021-04-03T17:00:00-07:00 Los_Angeles,974.6722412109375cm
2021-04-03T17:15:00-07:00 Los_Angeles,975.2561645507812cm
2021-04-03T17:30:00-07:00 Los_Angeles,975.2092895507812cm
2021-04-03T17:45:00-07:00 Los_Angeles,975.2092895507812cm
2021-04-03T18:00:00-07:00 Los_Angeles,975.2092895507812cm
2021-04-03T18:15:00-07:00 Los_Angeles,975.530029296875cm
2021-04-03T18:30:00-07:00 Los_Angeles,975.4835815429688cm
2021-04-03T18:45:00-07:00 Los_Angeles,975.4631958007812cm
2021-04-03T19:00:00-07:00 Los_Angeles,975.4631958007812cm
2021-04-03T19:15:00-07:00 Los_Angeles,974.7985229492188cm
2021-04-03T19:30:00-07:00 Los_Angeles,975.467529296875cm
2021-04-03T19:45:00-07:00 Los_Angeles,975.467529296875cm
2021-04-03T20:00:00-07:00 Los_Angeles,975.3386840820312cm
2021-04-03T20:15:00-07:00 Los_Angeles,975.8008422851562cm
2021-04-03T20:30:00-07:00 Los_Angeles,975.5687255859375cm
2021-04-03T20:45:00-07:00 Los_Angeles,975.4348754882812cm
2021-04-03T21:00:00-07:00 Los_Angeles,975.4348754882812cm
2021-04-03T21:15:00-07:00 Los_Angeles,975.4348754882812cm
2021-04-03T21:30:00-07:00 Los_Angeles,975.1917114257812cm
2021-04-03T21:45:00-07:00 Los_Angeles,975.6839599609375cm
2021-04-03T22:00:00-07:00 Los_Angeles,975.6839599609375cm
2021-04-03T22:15:00-07:00 Los_Angeles,975.6839599609375cm
2021-04-03T22:30:00-07:00 Los_Angeles,975.6839599609375cm
2021-04-03T22:45:00-07:00 Los_Angeles,975.9385375976562cm
2021-04-03T23:00:00-07:00 Los_Angeles,975.8443603515625cm
2021-04-03T23:15:00-07:00 Los_Angeles,975.2283935546875cm
2021-04-03T23:30:00-07:00 Los_Angeles,975.8443603515625cm
2021-04-03T23:45:00-07:00 Los_Angeles,975.8443603515625cm
2021-04-04T00:00:00-07:00 Los_Angeles,975.8443603515625cm
2021-04-04T00:15:00-07:00 Los_Angeles,975.8443603515625cm
2021-04-04T00:30:00-07:00 Los_Angeles,975.8443603515625cm
2021-04-04T00:45:00-07:00 Los_Angeles,975.8443603515625cm
2021-04-04T01:00:00-07:00 Los_Angeles,975.8443603515625cm
2021-04-04T01:15:00-07:00 Los_Angeles,976.2713012695312cm
2021-04-04T01:30:00-07:00 Los_Angeles,976.2713012695312cm
2021-04-04T01:45:00-07:00 Los_Angeles,976.2603149414062cm
2021-04-04T02:00:00-07:00 Los_Angeles,976.4907836914062cm
2021-04-04T02:15:00-07:00 Los_Angeles,976.8885498046875cm
2021-04-04T02:30:00-07:00 Los_Angeles,976.7061157226562cm
2021-04-04T02:45:00-07:00 Los_Angeles,976.5742797851562cm
2021-04-04T03:00:00-07:00 Los_Angeles,976.4840698242188cm
2021-04-04T03:15:00-07:00 Los_Angeles,976.4840698242188cm
2021-04-04T03:30:00-07:00 Los_Angeles,976.4840698242188cm
2021-04-04T03:45:00-07:00 Los_Angeles,975.7755737304688cm
2021-04-04T04:00:00-07:00 Los_Angeles,975.9995727539062cm
2021-04-04T04:15:00-07:00 Los_Angeles,976.3544311523438cm
2021-04-04T04:30:00-07:00 Los_Angeles,976.2926635742188cm
2021-04-04T04:45:00-07:00 Los_Angeles,976.2926635742188cm
2021-04-04T05:00:00-07:00 Los_Angeles,976.2926635742188cm
2021-04-04T05:15:00-07:00 Los_Angeles,976.2926635742188cm
2021-04-04T05:30:00-07:00 Los_Angeles,975.9567260742188cm
2021-04-04T05:45:00-07:00 Los_Angeles,976.0985717773438cm
2021-04-04T06:00:00-07:00 Los_Angeles,976.0238647460938cm
2021-04-04T06:15:00-07:00 Los_Angeles,976.0427856445312cm
2021-04-04T06:30:00-07:00 Los_Angeles,976.0343627929688cm
2021-04-04T06:45:00-07:00 Los_Angeles,976.7803955078125cm
2021-04-04T07:00:00-07:00 Los_Angeles,976.3478393554688cm
2021-04-04T07:15:00-07:00 Los_Angeles,976.2071533203125cm
2021-04-04T07:30:00-07:00 Los_Angeles,976.1758422851562cm
2021-04-04T07:45:00-07:00 Los_Angeles,976.6117553710938cm
2021-04-04T08:00:00-07:00 Los_Angeles,975.720947265625cm
2021-04-04T08:15:00-07:00 Los_Angeles,974.6556396484375cm
2021-04-04T08:30:00-07:00 Los_Angeles,975.05224609375cm
2021-04-04T08:45:00-07:00 Los_Angeles,974.827392578125cm
2021-04-04T09:00:00-07:00 Los_Angeles,974.8922119140625cm
2021-04-04T09:15:00-07:00 Los_Angeles,974.2046508789062cm
2021-04-04T09:30:00-07:00 Los_Angeles,974.2903442382812cm
2021-04-04T09:45:00-07:00 Los_Angeles,974.0994873046875cm
2021-04-04T10:00:00-07:00 Los_Angeles,974.82275390625cm
2021-04-04T10:15:00-07:00 Los_Angeles,975.3282470703125cm
2021-04-04T10:30:00-07:00 Los_Angeles,975.4131469726562cm
2021-04-04T10:45:00-07:00 Los_Angeles,974.3074951171875cm
2021-04-04T11:00:00-07:00 Los_Angeles,973.8644409179688cm
2021-04-04T11:15:00-07:00 Los_Angeles,973.8644409179688cm
2021-04-04T11:30:00-07:00 Los_Angeles,974.789306640625cm
2021-04-04T11:45:00-07:00 Los_Angeles,974.7137451171875cm
2021-04-04T12:00:00-07:00 Los_Angeles,974.40966796875cm
2021-04-04T12:15:00-07:00 Los_Angeles,974.4949340820312cm
2021-04-04T12:30:00-07:00 Los_Angeles,974.13037109375cm
2021-04-04T12:45:00-07:00 Los_Angeles,973.8431396484375cm
2021-04-04T13:00:00-07:00 Los_Angeles,973.88232421875cm
2021-04-04T13:15:00-07:00 Los_Angeles,973.5971069335938cm
2021-04-04T13:30:00-07:00 Los_Angeles,973.7703247070312cm
2021-04-04T13:45:00-07:00 Los_Angeles,974.2216796875cm
2021-04-04T14:00:00-07:00 Los_Angeles,973.6587524414062cm
2021-04-04T14:15:00-07:00 Los_Angeles,973.6587524414062cm
2021-04-04T14:30:00-07:00 Los_Angeles,973.1005249023438cm
2021-04-04T14:42:51-07:00 Los_Angeles,980.2844848632812cm
2021-04-04T14:43:51-07:00 Los_Angeles,974.2939453125cm
2021-04-04T14:45:00-07:00 Los_Angeles,974.2939453125cm
2021-04-04T15:00:00-07:00 Los_Angeles,974.0408935546875cm
2021-04-04T15:15:00-07:00 Los_Angeles,974.172607421875cm
2021-04-04T15:30:00-07:00 Los_Angeles,973.3051147460938cm
2021-04-04T15:45:00-07:00 Los_Angeles,972.98828125cm
2021-04-04T16:00:00-07:00 Los_Angeles,973.635009765625cm
2021-04-04T16:15:00-07:00 Los_Angeles,973.205078125cm
2021-04-04T16:30:00-07:00 Los_Angeles,973.205078125cm
2021-04-04T16:45:00-07:00 Los_Angeles,973.3653564453125cm
2021-04-04T17:00:00-07:00 Los_Angeles,974.2937622070312cm
2021-04-04T17:15:00-07:00 Los_Angeles,973.9558715820312cm
2021-04-04T17:30:00-07:00 Los_Angeles,973.1868896484375cm
2021-04-04T17:45:00-07:00 Los_Angeles,972.8464965820312cm
2021-04-04T18:00:00-07:00 Los_Angeles,972.3475952148438cm
2021-04-04T18:15:00-07:00 Los_Angeles,973.8151245117188cm
2021-04-04T18:30:00-07:00 Los_Angeles,974.4273071289062cm
2021-04-04T18:45:00-07:00 Los_Angeles,974.8433837890625cm
2021-04-04T19:00:00-07:00 Los_Angeles,975.9052124023438cm
2021-04-04T19:15:00-07:00 Los_Angeles,976.7334594726562cm
2021-04-04T19:30:00-07:00 Los_Angeles,976.4984130859375cm
2021-04-04T19:45:00-07:00 Los_Angeles,977.1635131835938cm
2021-04-04T20:00:00-07:00 Los_Angeles,977.1635131835938cm
2021-04-04T20:15:00-07:00 Los_Angeles,976.6069946289062cm
2021-04-04T20:30:00-07:00 Los_Angeles,977.1569213867188cm
2021-04-04T20:45:00-07:00 Los_Angeles,977.4053955078125cm
2021-04-04T21:00:00-07:00 Los_Angeles,977.6566772460938cm
2021-04-04T21:15:00-07:00 Los_Angeles,978.2748413085938cm
2021-04-04T21:30:00-07:00 Los_Angeles,977.8655395507812cm
2021-04-04T21:45:00-07:00 Los_Angeles,977.6670532226562cm
2021-04-04T22:00:00-07:00 Los_Angeles,977.8599853515625cm
2021-04-04T22:15:00-07:00 Los_Angeles,977.8599853515625cm
2021-04-04T22:30:00-07:00 Los_Angeles,977.8599853515625cm
2021-04-04T22:45:00-07:00 Los_Angeles,977.5714111328125cm
2021-04-04T23:00:00-07:00 Los_Angeles,977.11865234375cm
2021-04-04T23:15:00-07:00 Los_Angeles,977.7769165039062cm
2021-04-04T23:30:00-07:00 Los_Angeles,977.7933349609375cm
2021-04-04T23:45:00-07:00 Los_Angeles,977.7711181640625cm
2021-04-05T00:00:00-07:00 Los_Angeles,977.7711181640625cm
2021-04-05T00:15:00-07:00 Los_Angeles,977.7711181640625cm
2021-04-05T00:30:00-07:00 Los_Angeles,977.4846801757812cm
2021-04-05T00:45:00-07:00 Los_Angeles,978.1378173828125cm
2021-04-05T01:00:00-07:00 Los_Angeles,977.705078125cm
2021-04-05T01:15:00-07:00 Los_Angeles,977.9758911132812cm
2021-04-05T01:30:00-07:00 Los_Angeles,977.5712280273438cm
2021-04-05T01:45:00-07:00 Los_Angeles,977.5712280273438cm
2021-04-05T02:00:00-07:00 Los_Angeles,977.5712280273438cm
2021-04-05T02:15:00-07:00 Los_Angeles,978.0863037109375cm
2021-04-05T02:30:00-07:00 Los_Angeles,977.9354248046875cm
2021-04-05T02:45:00-07:00 Los_Angeles,978.7162475585938cm
2021-04-05T03:00:00-07:00 Los_Angeles,978.6712646484375cm
2021-04-05T03:15:00-07:00 Los_Angeles,978.5173950195312cm
