,Datetime,Value,ID,anomaly_by_human,raw_value,loss,threshold,anomaly_by_machine,anomaly_by_machine_int,year_month
25098,2020-10-11 23:45:00,-0.38646369786331775,Campus Energy Centre Boiler B-1 Exhaust O2,False,9.19999980926514,0.04221076586679704,0.19224717178676262,False,False,2020-10
25099,2020-10-12 00:00:00,-0.38646369786331775,Campus Energy Centre Boiler B-1 Exhaust O2,False,9.19999980926514,0.04221076586679704,0.19224717178676262,False,False,2020-10
25100,2020-10-12 00:15:00,-0.38646369786331775,Campus Energy Centre Boiler B-1 Exhaust O2,False,9.19999980926514,0.04221076586679704,0.19224717178676262,False,False,2020-10
25101,2020-10-12 00:30:00,-0.38646369786331775,Campus Energy Centre Boiler B-1 Exhaust O2,False,9.19999980926514,0.04221076586679704,0.19224717178676262,False,False,2020-10
25102,2020-10-12 00:45:00,-0.38646369786331775,Campus Energy Centre Boiler B-1 Exhaust O2,False,9.19999980926514,0.04221076586679704,0.19224717178676262,False,False,2020-10
25103,2020-10-12 01:00:00,-0.38646369786331775,Campus Energy Centre Boiler B-1 Exhaust O2,False,9.19999980926514,0.04221076586679704,0.19224717178676262,False,False,2020-10
25104,2020-10-12 01:15:00,-0.38646369786331775,Campus Energy Centre Boiler B-1 Exhaust O2,False,9.19999980926514,0.04221076586679704,0.19224717178676262,False,False,2020-10
25105,2020-10-12 01:30:00,-0.38646369786331775,Campus Energy Centre Boiler B-1 Exhaust O2,False,9.19999980926514,0.04221076586679704,0.19224717178676262,False,False,2020-10
25106,2020-10-12 01:45:00,-0.38646369786331775,Campus Energy Centre Boiler B-1 Exhaust O2,False,9.19999980926514,0.04221076586679704,0.19224717178676262,False,False,2020-10
25107,2020-10-12 02:00:00,-0.38646369786331775,Campus Energy Centre Boiler B-1 Exhaust O2,False,9.19999980926514,0.04221076586679704,0.19224717178676262,False,False,2020-10
25108,2020-10-12 02:15:00,-0.38646369786331775,Campus Energy Centre Boiler B-1 Exhaust O2,False,9.19999980926514,0.04221076586679704,0.19224717178676262,False,False,2020-10
25109,2020-10-12 02:30:00,-0.38646369786331775,Campus Energy Centre Boiler B-1 Exhaust O2,False,9.19999980926514,0.04221076586679704,0.19224717178676262,False,False,2020-10
25110,2020-10-12 02:45:00,-0.38646369786331775,Campus Energy Centre Boiler B-1 Exhaust O2,False,9.19999980926514,0.04221076586679704,0.19224717178676262,False,False,2020-10
25111,2020-10-12 03:00:00,-0.38646369786331775,Campus Energy Centre Boiler B-1 Exhaust O2,False,9.19999980926514,0.04221076586679704,0.19224717178676262,False,False,2020-10
25112,2020-10-12 03:15:00,-0.38646369786331775,Campus Energy Centre Boiler B-1 Exhaust O2,False,9.19999980926514,0.04221076586679704,0.19224717178676262,False,False,2020-10
25113,2020-10-12 03:30:00,-0.38646369786331775,Campus Energy Centre Boiler B-1 Exhaust O2,False,9.19999980926514,0.04221076586679704,0.19224717178676262,False,False,2020-10
25114,2020-10-12 03:45:00,-0.38646369786331775,Campus Energy Centre Boiler B-1 Exhaust O2,False,9.19999980926514,0.04221076586679704,0.19224717178676262,False,False,2020-10
25115,2020-10-12 04:00:00,-0.38646369786331775,Campus Energy Centre Boiler B-1 Exhaust O2,False,9.19999980926514,0.04221076586679704,0.19224717178676262,False,False,2020-10
25116,2020-10-12 04:15:00,-0.38646369786331775,Campus Energy Centre Boiler B-1 Exhaust O2,False,9.19999980926514,0.04221076586679704,0.19224717178676262,False,False,2020-10
25117,2020-10-12 04:30:00,-0.38646369786331775,Campus Energy Centre Boiler B-1 Exhaust O2,False,9.19999980926514,0.04221076586679704,0.19224717178676262,False,False,2020-10
25118,2020-10-12 04:45:00,-0.38646369786331775,Campus Energy Centre Boiler B-1 Exhaust O2,False,9.19999980926514,0.04221076586679704,0.19224717178676262,False,False,2020-10
25119,2020-10-12 05:00:00,-0.38646369786331775,Campus Energy Centre Boiler B-1 Exhaust O2,False,9.19999980926514,0.04221076586679704,0.19224717178676262,False,False,2020-10
25120,2020-10-12 05:15:00,-0.38646369786331775,Campus Energy Centre Boiler B-1 Exhaust O2,False,9.19999980926514,0.04221076586679704,0.19224717178676262,False,False,2020-10
25121,2020-10-12 05:30:00,-0.38646369786331775,Campus Energy Centre Boiler B-1 Exhaust O2,False,9.19999980926514,0.04221076586679704,0.19224717178676262,False,False,2020-10
25122,2020-10-12 05:45:00,-0.38646369786331775,Campus Energy Centre Boiler B-1 Exhaust O2,False,9.19999980926514,0.04221076586679704,0.19224717178676262,False,False,2020-10
25123,2020-10-12 06:00:00,-0.38646369786331775,Campus Energy Centre Boiler B-1 Exhaust O2,False,9.19999980926514,0.04221076586679704,0.19224717178676262,False,False,2020-10
25124,2020-10-12 06:15:00,-0.38646369786331775,Campus Energy Centre Boiler B-1 Exhaust O2,False,9.19999980926514,0.04221076586679704,0.19224717178676262,False,False,2020-10
25125,2020-10-12 06:30:00,-0.38646369786331775,Campus Energy Centre Boiler B-1 Exhaust O2,False,9.19999980926514,0.04221076586679704,0.19224717178676262,False,False,2020-10
25126,2020-10-12 06:45:00,-0.38646369786331775,Campus Energy Centre Boiler B-1 Exhaust O2,False,9.19999980926514,0.04221076586679704,0.19224717178676262,False,False,2020-10
25127,2020-10-12 07:00:00,-0.38646369786331775,Campus Energy Centre Boiler B-1 Exhaust O2,False,9.19999980926514,0.04221076586679704,0.19224717178676262,False,False,2020-10
25128,2020-10-12 07:15:00,-0.38646369786331775,Campus Energy Centre Boiler B-1 Exhaust O2,False,9.19999980926514,0.04221076586679704,0.19224717178676262,False,False,2020-10
25129,2020-10-12 07:30:00,-0.38646369786331775,Campus Energy Centre Boiler B-1 Exhaust O2,False,9.19999980926514,0.04221076586679704,0.19224717178676262,False,False,2020-10
25130,2020-10-12 07:45:00,-0.38646369786331775,Campus Energy Centre Boiler B-1 Exhaust O2,False,9.19999980926514,0.04221076586679704,0.19224717178676262,False,False,2020-10
25131,2020-10-12 08:00:00,-0.38646369786331775,Campus Energy Centre Boiler B-1 Exhaust O2,False,9.19999980926514,0.04221076586679704,0.19224717178676262,False,False,2020-10
25132,2020-10-12 08:15:00,-0.38646369786331775,Campus Energy Centre Boiler B-1 Exhaust O2,False,9.19999980926514,0.04221076586679704,0.19224717178676262,False,False,2020-10
25133,2020-10-12 08:30:00,-0.38646369786331775,Campus Energy Centre Boiler B-1 Exhaust O2,False,9.19999980926514,0.04221076586679704,0.19224717178676262,False,False,2020-10
25134,2020-10-12 08:45:00,-0.38646369786331775,Campus Energy Centre Boiler B-1 Exhaust O2,False,9.19999980926514,0.04221076586679704,0.19224717178676262,False,False,2020-10
25135,2020-10-12 09:00:00,-0.38646369786331775,Campus Energy Centre Boiler B-1 Exhaust O2,False,9.19999980926514,0.04221076586679704,0.19224717178676262,False,False,2020-10
25136,2020-10-12 09:15:00,-0.38646369786331775,Campus Energy Centre Boiler B-1 Exhaust O2,False,9.19999980926514,0.04221076586679704,0.19224717178676262,False,False,2020-10
25137,2020-10-12 09:30:00,-0.38646369786331775,Campus Energy Centre Boiler B-1 Exhaust O2,False,9.19999980926514,0.04221076586679704,0.19224717178676262,False,False,2020-10
25138,2020-10-12 09:45:00,-0.38646369786331775,Campus Energy Centre Boiler B-1 Exhaust O2,False,9.19999980926514,0.04221076586679704,0.19224717178676262,False,False,2020-10
25139,2020-10-12 10:00:00,-0.38646369786331775,Campus Energy Centre Boiler B-1 Exhaust O2,False,9.19999980926514,0.04221076586679704,0.19224717178676262,False,False,2020-10
25140,2020-10-12 10:15:00,-0.38646369786331775,Campus Energy Centre Boiler B-1 Exhaust O2,False,9.19999980926514,0.04221076586679704,0.19224717178676262,False,False,2020-10
25141,2020-10-12 10:30:00,-0.38646369786331775,Campus Energy Centre Boiler B-1 Exhaust O2,False,9.19999980926514,0.04221076586679704,0.19224717178676262,False,False,2020-10
25142,2020-10-12 10:45:00,-0.38646369786331775,Campus Energy Centre Boiler B-1 Exhaust O2,False,9.19999980926514,0.04221076586679704,0.19224717178676262,False,False,2020-10
25143,2020-10-12 11:00:00,-0.38646369786331775,Campus Energy Centre Boiler B-1 Exhaust O2,False,9.19999980926514,0.04221076586679704,0.19224717178676262,False,False,2020-10
25144,2020-10-12 11:15:00,-0.38646369786331775,Campus Energy Centre Boiler B-1 Exhaust O2,False,9.19999980926514,0.04221076586679704,0.19224717178676262,False,False,2020-10
25145,2020-10-12 11:30:00,-0.38646369786331775,Campus Energy Centre Boiler B-1 Exhaust O2,False,9.19999980926514,0.04221076586679704,0.19224717178676262,False,False,2020-10
25146,2020-10-12 11:45:00,-0.38646369786331775,Campus Energy Centre Boiler B-1 Exhaust O2,False,9.19999980926514,0.04221076586679704,0.19224717178676262,False,False,2020-10
25147,2020-10-12 12:00:00,-0.38646369786331775,Campus Energy Centre Boiler B-1 Exhaust O2,False,9.19999980926514,0.04221076586679704,0.19224717178676262,False,False,2020-10
25148,2020-10-12 12:15:00,-0.38646369786331775,Campus Energy Centre Boiler B-1 Exhaust O2,False,9.19999980926514,0.04221076586679704,0.19224717178676262,False,False,2020-10
25149,2020-10-12 12:30:00,-0.38646369786331775,Campus Energy Centre Boiler B-1 Exhaust O2,False,9.19999980926514,0.04221076586679704,0.19224717178676262,False,False,2020-10
25150,2020-10-12 12:45:00,-0.38646369786331775,Campus Energy Centre Boiler B-1 Exhaust O2,False,9.19999980926514,0.04221076586679704,0.19224717178676262,False,False,2020-10
25151,2020-10-12 13:00:00,-0.38646369786331775,Campus Energy Centre Boiler B-1 Exhaust O2,False,9.19999980926514,0.04221076586679704,0.19224717178676262,False,False,2020-10
25152,2020-10-12 13:15:00,-0.38646369786331775,Campus Energy Centre Boiler B-1 Exhaust O2,False,9.19999980926514,0.04221076586679704,0.19224717178676262,False,False,2020-10
25153,2020-10-12 13:30:00,-0.38646369786331775,Campus Energy Centre Boiler B-1 Exhaust O2,False,9.19999980926514,0.04221076586679704,0.19224717178676262,False,False,2020-10
25154,2020-10-12 13:45:00,-0.38646369786331775,Campus Energy Centre Boiler B-1 Exhaust O2,False,9.19999980926514,0.04221076586679704,0.19224717178676262,False,False,2020-10
25155,2020-10-12 14:00:00,-0.38646369786331775,Campus Energy Centre Boiler B-1 Exhaust O2,False,9.19999980926514,0.04221076586679704,0.19224717178676262,False,False,2020-10
25156,2020-10-12 14:15:00,-0.38646369786331775,Campus Energy Centre Boiler B-1 Exhaust O2,False,9.19999980926514,0.04221076586679704,0.19224717178676262,False,False,2020-10
25157,2020-10-12 14:30:00,-0.38646369786331775,Campus Energy Centre Boiler B-1 Exhaust O2,False,9.19999980926514,0.04221076586679704,0.19224717178676262,False,False,2020-10
25158,2020-10-12 14:45:00,-0.38646369786331775,Campus Energy Centre Boiler B-1 Exhaust O2,False,9.19999980926514,0.04221076586679704,0.19224717178676262,False,False,2020-10
25159,2020-10-12 15:00:00,-0.38646369786331775,Campus Energy Centre Boiler B-1 Exhaust O2,False,9.19999980926514,0.04221076586679704,0.19224717178676262,False,False,2020-10
25160,2020-10-12 15:15:00,-0.38646369786331775,Campus Energy Centre Boiler B-1 Exhaust O2,False,9.19999980926514,0.04221076586679704,0.19224717178676262,False,False,2020-10
25161,2020-10-12 15:30:00,-0.38646369786331775,Campus Energy Centre Boiler B-1 Exhaust O2,False,9.19999980926514,0.04221076586679704,0.19224717178676262,False,False,2020-10
25162,2020-10-12 15:45:00,-0.38646369786331775,Campus Energy Centre Boiler B-1 Exhaust O2,False,9.19999980926514,0.04221076586679704,0.19224717178676262,False,False,2020-10
25163,2020-10-12 16:00:00,-0.38646369786331775,Campus Energy Centre Boiler B-1 Exhaust O2,False,9.19999980926514,0.04221076586679704,0.19224717178676262,False,False,2020-10
25164,2020-10-12 16:15:00,-0.38646369786331775,Campus Energy Centre Boiler B-1 Exhaust O2,False,9.19999980926514,0.04221076586679704,0.19224717178676262,False,False,2020-10
25165,2020-10-12 16:30:00,-0.38646369786331775,Campus Energy Centre Boiler B-1 Exhaust O2,False,9.19999980926514,0.04221076586679704,0.19224717178676262,False,False,2020-10
25166,2020-10-12 16:45:00,-0.38646369786331775,Campus Energy Centre Boiler B-1 Exhaust O2,False,9.19999980926514,0.04221076586679704,0.19224717178676262,False,False,2020-10
25167,2020-10-12 17:00:00,-0.38646369786331775,Campus Energy Centre Boiler B-1 Exhaust O2,False,9.19999980926514,0.04221076586679704,0.19224717178676262,False,False,2020-10
25168,2020-10-12 17:15:00,-0.38646369786331775,Campus Energy Centre Boiler B-1 Exhaust O2,False,9.19999980926514,0.04221076586679704,0.19224717178676262,False,False,2020-10
25169,2020-10-12 17:30:00,-0.38646369786331775,Campus Energy Centre Boiler B-1 Exhaust O2,False,9.19999980926514,0.04221076586679704,0.19224717178676262,False,False,2020-10
25170,2020-10-12 17:45:00,-0.38646369786331775,Campus Energy Centre Boiler B-1 Exhaust O2,False,9.19999980926514,0.04221076586679704,0.19224717178676262,False,False,2020-10
25171,2020-10-12 18:00:00,-0.38646369786331775,Campus Energy Centre Boiler B-1 Exhaust O2,False,9.19999980926514,0.04221076586679704,0.19224717178676262,False,False,2020-10
25172,2020-10-12 18:15:00,-0.38646369786331775,Campus Energy Centre Boiler B-1 Exhaust O2,False,9.19999980926514,0.04221076586679704,0.19224717178676262,False,False,2020-10
25173,2020-10-12 18:30:00,-0.38646369786331775,Campus Energy Centre Boiler B-1 Exhaust O2,False,9.19999980926514,0.04221076586679704,0.19224717178676262,False,False,2020-10
25174,2020-10-12 18:45:00,-0.38646369786331775,Campus Energy Centre Boiler B-1 Exhaust O2,False,9.19999980926514,0.04221076586679704,0.19224717178676262,False,False,2020-10
25175,2020-10-12 19:00:00,-0.38646369786331775,Campus Energy Centre Boiler B-1 Exhaust O2,False,9.19999980926514,0.04221076586679704,0.19224717178676262,False,False,2020-10
25176,2020-10-12 19:15:00,-0.38646369786331775,Campus Energy Centre Boiler B-1 Exhaust O2,False,9.19999980926514,0.04221076586679704,0.19224717178676262,False,False,2020-10
25177,2020-10-12 19:30:00,-0.38646369786331775,Campus Energy Centre Boiler B-1 Exhaust O2,False,9.19999980926514,0.04221076586679704,0.19224717178676262,False,False,2020-10
25178,2020-10-12 19:45:00,-0.38646369786331775,Campus Energy Centre Boiler B-1 Exhaust O2,False,9.19999980926514,0.04221076586679704,0.19224717178676262,False,False,2020-10
25179,2020-10-12 20:00:00,-0.38646369786331775,Campus Energy Centre Boiler B-1 Exhaust O2,False,9.19999980926514,0.04221076586679704,0.19224717178676262,False,False,2020-10
25180,2020-10-12 20:15:00,-0.38646369786331775,Campus Energy Centre Boiler B-1 Exhaust O2,False,9.19999980926514,0.04221076586679704,0.19224717178676262,False,False,2020-10
25181,2020-10-12 20:30:00,-0.38646369786331775,Campus Energy Centre Boiler B-1 Exhaust O2,False,9.19999980926514,0.04221076586679704,0.19224717178676262,False,False,2020-10
25182,2020-10-12 20:45:00,-0.38646369786331775,Campus Energy Centre Boiler B-1 Exhaust O2,False,9.19999980926514,0.04221076586679704,0.19224717178676262,False,False,2020-10
25183,2020-10-12 21:00:00,-0.38646369786331775,Campus Energy Centre Boiler B-1 Exhaust O2,False,9.19999980926514,0.04221076586679704,0.19224717178676262,False,False,2020-10
25184,2020-10-12 21:15:00,-0.38646369786331775,Campus Energy Centre Boiler B-1 Exhaust O2,False,9.19999980926514,0.04221076586679704,0.19224717178676262,False,False,2020-10
25185,2020-10-12 21:30:00,-0.38646369786331775,Campus Energy Centre Boiler B-1 Exhaust O2,False,9.19999980926514,0.04221076586679704,0.19224717178676262,False,False,2020-10
25186,2020-10-12 21:45:00,-0.38646369786331775,Campus Energy Centre Boiler B-1 Exhaust O2,False,9.19999980926514,0.04221076586679704,0.19224717178676262,False,False,2020-10
25187,2020-10-12 22:00:00,-0.38646369786331775,Campus Energy Centre Boiler B-1 Exhaust O2,False,9.19999980926514,0.04221076586679704,0.19224717178676262,False,False,2020-10
25188,2020-10-12 22:15:00,-0.38646369786331775,Campus Energy Centre Boiler B-1 Exhaust O2,False,9.19999980926514,0.04221076586679704,0.19224717178676262,False,False,2020-10
25189,2020-10-12 22:30:00,-0.38646369786331775,Campus Energy Centre Boiler B-1 Exhaust O2,False,9.19999980926514,0.04221076586679704,0.19224717178676262,False,False,2020-10
25190,2020-10-12 22:45:00,-0.38646369786331775,Campus Energy Centre Boiler B-1 Exhaust O2,False,9.19999980926514,0.04221076586679704,0.19224717178676262,False,False,2020-10
25191,2020-10-12 23:00:00,-0.38646369786331775,Campus Energy Centre Boiler B-1 Exhaust O2,False,9.19999980926514,0.04221076586679704,0.19224717178676262,False,False,2020-10
25192,2020-10-12 23:15:00,-0.38646369786331775,Campus Energy Centre Boiler B-1 Exhaust O2,False,9.19999980926514,0.04221076586679704,0.19224717178676262,False,False,2020-10
25193,2020-10-12 23:30:00,-0.38646369786331775,Campus Energy Centre Boiler B-1 Exhaust O2,False,9.19999980926514,0.04221076586679704,0.19224717178676262,False,False,2020-10
25194,2020-10-12 23:45:00,-0.38646369786331775,Campus Energy Centre Boiler B-1 Exhaust O2,False,9.19999980926514,0.04221076586679704,0.19224717178676262,False,False,2020-10
25195,2020-10-13 00:00:00,-0.38646369786331775,Campus Energy Centre Boiler B-1 Exhaust O2,False,9.19999980926514,0.04221076586679704,0.19224717178676262,False,False,2020-10
25196,2020-10-13 00:15:00,-0.38646369786331775,Campus Energy Centre Boiler B-1 Exhaust O2,False,9.19999980926514,0.04221076586679704,0.19224717178676262,False,False,2020-10
25197,2020-10-13 00:30:00,-0.38646369786331775,Campus Energy Centre Boiler B-1 Exhaust O2,False,9.19999980926514,0.04221076586679704,0.19224717178676262,False,False,2020-10
25198,2020-10-13 00:45:00,-0.38646369786331775,Campus Energy Centre Boiler B-1 Exhaust O2,False,9.19999980926514,0.04221076586679704,0.19224717178676262,False,False,2020-10
25199,2020-10-13 01:00:00,-0.38646369786331775,Campus Energy Centre Boiler B-1 Exhaust O2,False,9.19999980926514,0.04221076586679704,0.19224717178676262,False,False,2020-10
25200,2020-10-13 01:15:00,-0.38646369786331775,Campus Energy Centre Boiler B-1 Exhaust O2,False,9.19999980926514,0.04221076586679704,0.19224717178676262,False,False,2020-10
25201,2020-10-13 01:30:00,-0.38646369786331775,Campus Energy Centre Boiler B-1 Exhaust O2,False,9.19999980926514,0.04221076586679704,0.19224717178676262,False,False,2020-10
25202,2020-10-13 01:45:00,-0.38646369786331775,Campus Energy Centre Boiler B-1 Exhaust O2,False,9.19999980926514,0.04221076586679704,0.19224717178676262,False,False,2020-10
25203,2020-10-13 02:00:00,-0.38646369786331775,Campus Energy Centre Boiler B-1 Exhaust O2,False,9.19999980926514,0.04221076586679704,0.19224717178676262,False,False,2020-10
25204,2020-10-13 02:15:00,-0.38646369786331775,Campus Energy Centre Boiler B-1 Exhaust O2,False,9.19999980926514,0.04221076586679704,0.19224717178676262,False,False,2020-10
25205,2020-10-13 02:30:00,-0.38646369786331775,Campus Energy Centre Boiler B-1 Exhaust O2,False,9.19999980926514,0.04221076586679704,0.19224717178676262,False,False,2020-10
25206,2020-10-13 02:45:00,-0.38646369786331775,Campus Energy Centre Boiler B-1 Exhaust O2,False,9.19999980926514,0.04221076586679704,0.19224717178676262,False,False,2020-10
25207,2020-10-13 03:00:00,-0.38646369786331775,Campus Energy Centre Boiler B-1 Exhaust O2,False,9.19999980926514,0.04221076586679704,0.19224717178676262,False,False,2020-10
25208,2020-10-13 03:15:00,-0.38646369786331775,Campus Energy Centre Boiler B-1 Exhaust O2,False,9.19999980926514,0.04221076586679704,0.19224717178676262,False,False,2020-10
25209,2020-10-13 03:30:00,-0.38646369786331775,Campus Energy Centre Boiler B-1 Exhaust O2,False,9.19999980926514,0.04221076586679704,0.19224717178676262,False,False,2020-10
25210,2020-10-13 03:45:00,-0.38646369786331775,Campus Energy Centre Boiler B-1 Exhaust O2,False,9.19999980926514,0.04221076586679704,0.19224717178676262,False,False,2020-10
